Participant: ,, ,Video:
2024-03-13 19:31:06.140,0,0,0
2024-03-13 19:31:06.143,0,0,0
2024-03-13 19:31:06.146,0,0,0
2024-03-13 19:31:06.148,0,0,0
2024-03-13 19:31:06.152,0,0,0
2024-03-13 19:31:06.156,0,0,0
2024-03-13 19:31:06.158,0,0,0
2024-03-13 19:31:06.161,0,0,0
2024-03-13 19:31:06.164,0,0,0
2024-03-13 19:31:06.169,0,0,0
2024-03-13 19:31:06.172,0,0,0
2024-03-13 19:31:06.175,0,0,0
2024-03-13 19:31:06.180,0,0,0
2024-03-13 19:31:06.184,0,0,0
2024-03-13 19:31:06.187,0,0,0
2024-03-13 19:31:06.190,0,0,0
2024-03-13 19:31:06.192,0,0,0
2024-03-13 19:31:06.196,0,0,0
2024-03-13 19:31:06.198,0,0,0
2024-03-13 19:31:06.201,0,0,0
2024-03-13 19:31:06.204,0,0,0
2024-03-13 19:31:06.207,0,0,0
2024-03-13 19:31:06.211,0,0,0
2024-03-13 19:31:06.215,0,0,0
2024-03-13 19:31:06.217,0,0,0
2024-03-13 19:31:06.220,0,0,0
2024-03-13 19:31:06.223,0,0,0
2024-03-13 19:31:06.225,0,0,0
2024-03-13 19:31:06.230,0,0,0
2024-03-13 19:31:06.233,0,0,0
2024-03-13 19:31:06.236,0,0,0
2024-03-13 19:31:06.239,0,0,0
2024-03-13 19:31:06.242,0,0,0
2024-03-13 19:31:06.244,0,0,0
2024-03-13 19:31:06.248,0,0,0
2024-03-13 19:31:06.251,0,0,0
2024-03-13 19:31:06.253,0,0,0
2024-03-13 19:31:06.256,0,0,0
2024-03-13 19:31:06.258,0,0,0
2024-03-13 19:31:06.263,0,0,0
2024-03-13 19:31:06.266,0,0,0
2024-03-13 19:31:06.270,0,0,0
2024-03-13 19:31:06.273,0,0,0
2024-03-13 19:31:06.276,0,0,0
2024-03-13 19:31:06.279,0,0,0
2024-03-13 19:31:06.281,0,0,0
2024-03-13 19:31:06.283,0,0,0
2024-03-13 19:31:06.286,0,0,0
2024-03-13 19:31:06.289,0,0,0
2024-03-13 19:31:06.291,0,0,0
2024-03-13 19:31:06.294,0,0,0
2024-03-13 19:31:06.297,0,0,0
2024-03-13 19:31:06.299,0,0,0
2024-03-13 19:31:06.302,0,0,0
2024-03-13 19:31:06.305,0,0,0
2024-03-13 19:31:06.308,0,0,0
2024-03-13 19:31:06.311,0,0,0
2024-03-13 19:31:06.313,0,0,0
2024-03-13 19:31:06.316,0,0,0
2024-03-13 19:31:06.319,0,0,0
2024-03-13 19:31:06.322,0,0,0
2024-03-13 19:31:06.325,0,0,0
2024-03-13 19:31:06.328,0,0,0
2024-03-13 19:31:06.330,0,0,0
2024-03-13 19:31:06.334,0,0,0
2024-03-13 19:31:06.337,0,0,0
2024-03-13 19:31:06.339,0,0,0
2024-03-13 19:31:06.343,0,0,0
2024-03-13 19:31:06.346,0,0,0
2024-03-13 19:31:06.348,0,0,0
2024-03-13 19:31:06.351,0,0,0
2024-03-13 19:31:06.355,0,0,0
2024-03-13 19:31:06.358,0,0,0
2024-03-13 19:31:06.360,0,0,0
2024-03-13 19:31:06.364,0,0,0
2024-03-13 19:31:06.367,0,0,0
2024-03-13 19:31:06.371,0,0,0
2024-03-13 19:31:06.374,0,0,0
2024-03-13 19:31:06.377,0,0,0
2024-03-13 19:31:06.381,0,0,0
2024-03-13 19:31:06.384,0,0,0
2024-03-13 19:31:06.388,0,0,0
2024-03-13 19:31:06.391,0,0,0
2024-03-13 19:31:06.394,0,0,0
2024-03-13 19:31:06.398,0,0,0
2024-03-13 19:31:06.401,0,0,0
2024-03-13 19:31:06.404,0,0,0
2024-03-13 19:31:06.408,0,0,0
2024-03-13 19:31:06.411,0,0,0
2024-03-13 19:31:06.414,0,0,0
2024-03-13 19:31:06.416,0,0,0
2024-03-13 19:31:06.420,0,0,0
2024-03-13 19:31:06.422,0,0,0
2024-03-13 19:31:06.425,0,0,0
2024-03-13 19:31:06.429,0,0,0
2024-03-13 19:31:06.431,0,0,0
2024-03-13 19:31:06.433,0,0,0
2024-03-13 19:31:06.436,0,0,0
2024-03-13 19:31:06.439,0,0,0
2024-03-13 19:31:06.442,0,0,0
2024-03-13 19:31:06.444,0,0,0
2024-03-13 19:31:06.447,0,0,0
2024-03-13 19:31:06.451,0,0,0
2024-03-13 19:31:06.454,0,0,0
2024-03-13 19:31:06.456,0,0,0
2024-03-13 19:31:06.459,0,0,0
2024-03-13 19:31:06.462,0,0,0
2024-03-13 19:31:06.464,0,0,0
2024-03-13 19:31:06.466,0,0,0
2024-03-13 19:31:06.469,0,0,0
2024-03-13 19:31:06.472,0,0,0
2024-03-13 19:31:06.474,0,0,0
2024-03-13 19:31:06.477,0,0,0
2024-03-13 19:31:06.479,0,0,0
2024-03-13 19:31:06.482,0,0,0
2024-03-13 19:31:06.485,0,0,0
2024-03-13 19:31:06.488,0,0,0
2024-03-13 19:31:06.490,0,0,0
2024-03-13 19:31:06.493,0,0,0
2024-03-13 19:31:06.495,0,0,0
2024-03-13 19:31:06.498,0,0,0
2024-03-13 19:31:06.501,0,0,0
2024-03-13 19:31:06.503,0,0,0
2024-03-13 19:31:06.506,0,0,0
2024-03-13 19:31:06.509,0,0,0
2024-03-13 19:31:06.512,0,0,0
2024-03-13 19:31:06.515,0,0,0
2024-03-13 19:31:06.518,0,0,0
2024-03-13 19:31:06.521,0,0,0
2024-03-13 19:31:06.523,0,0,0
2024-03-13 19:31:06.526,0,0,0
2024-03-13 19:31:06.530,0,0,0
2024-03-13 19:31:06.533,0,0,0
2024-03-13 19:31:06.536,0,0,0
2024-03-13 19:31:06.538,0,0,0
2024-03-13 19:31:06.541,0,0,0
2024-03-13 19:31:06.544,0,0,0
2024-03-13 19:31:06.548,0,0,0
2024-03-13 19:31:06.550,0,0,0
2024-03-13 19:31:06.553,0,0,0
2024-03-13 19:31:06.556,0,0,0
2024-03-13 19:31:06.559,0,0,0
2024-03-13 19:31:06.562,0,0,0
2024-03-13 19:31:06.564,0,0,0
2024-03-13 19:31:06.567,0,0,0
2024-03-13 19:31:06.569,0,0,0
2024-03-13 19:31:06.572,0,0,0
2024-03-13 19:31:06.575,0,0,0
2024-03-13 19:31:06.578,0,0,0
2024-03-13 19:31:06.580,0,0,0
2024-03-13 19:31:06.583,0,0,0
2024-03-13 19:31:06.585,0,0,0
2024-03-13 19:31:06.588,0,0,0
2024-03-13 19:31:06.592,0,0,0
2024-03-13 19:31:06.595,0,0,0
2024-03-13 19:31:06.597,0,0,0
2024-03-13 19:31:06.599,0,0,0
2024-03-13 19:31:06.602,0,0,0
2024-03-13 19:31:06.604,0,0,0
2024-03-13 19:31:06.609,0,0,0
2024-03-13 19:31:06.611,0,0,0
2024-03-13 19:31:06.613,0,0,0
2024-03-13 19:31:06.616,0,0,0
2024-03-13 19:31:06.619,0,0,0
2024-03-13 19:31:06.621,0,0,0
2024-03-13 19:31:06.625,0,0,0
2024-03-13 19:31:06.627,0,0,0
2024-03-13 19:31:06.630,0,0,0
2024-03-13 19:31:06.633,0,0,0
2024-03-13 19:31:06.636,0,0,0
2024-03-13 19:31:06.639,0,0,0
2024-03-13 19:31:06.641,0,0,0
2024-03-13 19:31:06.645,0,0,0
2024-03-13 19:31:06.647,0,0,0
2024-03-13 19:31:06.651,0,0,0
2024-03-13 19:31:06.654,0,0,0
2024-03-13 19:31:06.656,0,0,0
2024-03-13 19:31:06.659,0,0,0
2024-03-13 19:31:06.661,0,0,0
2024-03-13 19:31:06.665,0,0,0
2024-03-13 19:31:06.669,0,0,0
2024-03-13 19:31:06.671,0,0,0
2024-03-13 19:31:06.674,0,0,0
2024-03-13 19:31:06.676,0,0,0
2024-03-13 19:31:06.679,0,0,0
2024-03-13 19:31:06.681,0,0,0
2024-03-13 19:31:06.686,0,0,0
2024-03-13 19:31:06.689,0,0,0
2024-03-13 19:31:06.691,0,0,0
2024-03-13 19:31:06.694,0,0,0
2024-03-13 19:31:06.700,0,0,0
2024-03-13 19:31:06.709,0,0,0
2024-03-13 19:31:06.712,0,0,0
2024-03-13 19:31:06.715,0,0,0
2024-03-13 19:31:06.718,0,0,0
2024-03-13 19:31:06.720,0,0,0
2024-03-13 19:31:06.723,0,0,0
2024-03-13 19:31:06.726,0,0,0
2024-03-13 19:31:06.729,0,0,0
2024-03-13 19:31:06.732,0,0,0
2024-03-13 19:31:06.734,0,0,0
2024-03-13 19:31:06.737,0,0,0
2024-03-13 19:31:06.741,0,0,0
2024-03-13 19:31:06.743,0,0,0
2024-03-13 19:31:06.746,0,0,0
2024-03-13 19:31:06.749,0,0,0
2024-03-13 19:31:06.751,0,0,0
2024-03-13 19:31:06.754,0,0,0
2024-03-13 19:31:06.758,0,0,0
2024-03-13 19:31:06.760,0,0,0
2024-03-13 19:31:06.763,0,0,0
2024-03-13 19:31:06.766,0,0,0
2024-03-13 19:31:06.768,0,0,0
2024-03-13 19:31:06.771,0,0,0
2024-03-13 19:31:06.774,0,0,0
2024-03-13 19:31:06.778,0,0,0
2024-03-13 19:31:06.781,0,0,0
2024-03-13 19:31:06.784,0,0,0
2024-03-13 19:31:06.786,0,0,0
2024-03-13 19:31:06.790,0,0,0
2024-03-13 19:31:06.792,0,0,0
2024-03-13 19:31:06.795,0,0,0
2024-03-13 19:31:06.798,0,0,0
2024-03-13 19:31:06.800,0,0,0
2024-03-13 19:31:06.803,0,0,0
2024-03-13 19:31:06.806,0,0,0
2024-03-13 19:31:06.809,0,0,0
2024-03-13 19:31:06.812,0,0,0
2024-03-13 19:31:06.814,0,0,0
2024-03-13 19:31:06.817,0,0,0
2024-03-13 19:31:06.821,0,0,0
2024-03-13 19:31:06.823,0,0,0
2024-03-13 19:31:06.826,0,0,0
2024-03-13 19:31:06.829,0,0,0
2024-03-13 19:31:06.832,0,0,0
2024-03-13 19:31:06.834,0,0,0
2024-03-13 19:31:06.837,0,0,0
2024-03-13 19:31:06.840,0,0,0
2024-03-13 19:31:06.843,0,0,0
2024-03-13 19:31:06.845,0,0,0
2024-03-13 19:31:06.848,0,0,0
2024-03-13 19:31:06.851,0,0,0
2024-03-13 19:31:06.854,0,0,0
2024-03-13 19:31:06.857,0,0,0
2024-03-13 19:31:06.859,0,0,0
2024-03-13 19:31:06.862,0,0,0
2024-03-13 19:31:06.865,0,0,0
2024-03-13 19:31:06.868,0,0,0
2024-03-13 19:31:06.872,0,0,0
2024-03-13 19:31:06.875,0,0,0
2024-03-13 19:31:06.877,0,0,0
2024-03-13 19:31:06.881,0,0,0
2024-03-13 19:31:06.883,0,0,0
2024-03-13 19:31:06.887,0,0,0
2024-03-13 19:31:06.890,0,0,0
2024-03-13 19:31:06.893,0,0,0
2024-03-13 19:31:06.895,0,0,0
2024-03-13 19:31:06.897,0,0,0
2024-03-13 19:31:06.900,0,0,0
2024-03-13 19:31:06.903,0,0,0
2024-03-13 19:31:06.906,0,0,0
2024-03-13 19:31:06.909,0,0,0
2024-03-13 19:31:06.912,0,0,0
2024-03-13 19:31:06.914,0,0,0
2024-03-13 19:31:06.918,0,0,0
2024-03-13 19:31:06.920,0,0,0
2024-03-13 19:31:06.923,0,0,0
2024-03-13 19:31:06.926,0,0,0
2024-03-13 19:31:06.928,0,0,0
2024-03-13 19:31:06.931,0,0,0
2024-03-13 19:31:06.934,0,0,0
2024-03-13 19:31:06.936,0,0,0
2024-03-13 19:31:06.939,0,0,0
2024-03-13 19:31:06.941,0,0,0
2024-03-13 19:31:06.944,0,0,0
2024-03-13 19:31:06.947,0,0,0
2024-03-13 19:31:06.949,0,0,0
2024-03-13 19:31:06.952,0,0,0
2024-03-13 19:31:06.955,0,0,0
2024-03-13 19:31:06.958,0,0,0
2024-03-13 19:31:06.961,0,0,0
2024-03-13 19:31:06.964,0,0,0
2024-03-13 19:31:06.968,0,0,0
2024-03-13 19:31:06.972,0,0,0
2024-03-13 19:31:06.974,0,0,0
2024-03-13 19:31:06.977,0,0,0
2024-03-13 19:31:06.981,0,0,0
2024-03-13 19:31:06.983,0,0,0
2024-03-13 19:31:06.985,0,0,0
2024-03-13 19:31:06.988,0,0,0
2024-03-13 19:31:06.992,0,0,0
2024-03-13 19:31:06.994,0,0,0
2024-03-13 19:31:06.997,0,0,0
2024-03-13 19:31:07.0,0,0,0
2024-03-13 19:31:07.2,0,0,0
2024-03-13 19:31:07.5,0,0,0
2024-03-13 19:31:07.7,0,0,0
2024-03-13 19:31:07.11,0,0,0
2024-03-13 19:31:07.13,0,0,0
2024-03-13 19:31:07.16,0,0,0
2024-03-13 19:31:07.18,0,0,0
2024-03-13 19:31:07.21,0,0,0
2024-03-13 19:31:07.25,0,0,0
2024-03-13 19:31:07.27,0,0,0
2024-03-13 19:31:07.30,0,0,0
2024-03-13 19:31:07.33,0,0,0
2024-03-13 19:31:07.36,0,0,0
2024-03-13 19:31:07.39,0,0,0
2024-03-13 19:31:07.42,0,0,0
2024-03-13 19:31:07.45,0,0,0
2024-03-13 19:31:07.47,0,0,0
2024-03-13 19:31:07.50,0,0,0
2024-03-13 19:31:07.52,0,0,0
2024-03-13 19:31:07.54,0,0,0
2024-03-13 19:31:07.57,0,0,0
2024-03-13 19:31:07.60,0,0,0
2024-03-13 19:31:07.63,0,0,0
2024-03-13 19:31:07.65,0,0,0
2024-03-13 19:31:07.69,0,0,0
2024-03-13 19:31:07.72,0,0,0
2024-03-13 19:31:07.75,0,0,0
2024-03-13 19:31:07.77,0,0,0
2024-03-13 19:31:07.80,0,0,0
2024-03-13 19:31:07.84,0,0,0
2024-03-13 19:31:07.86,0,0,0
2024-03-13 19:31:07.89,0,0,0
2024-03-13 19:31:07.91,0,0,0
2024-03-13 19:31:07.368,0,0,0
2024-03-13 19:31:07.374,0,0,0
2024-03-13 19:31:07.381,0,0,0
2024-03-13 19:31:07.386,0,0,0
2024-03-13 19:31:07.390,0,0,0
2024-03-13 19:31:07.394,0,0,0
2024-03-13 19:31:07.397,0,0,0
2024-03-13 19:31:07.402,0,0,0
2024-03-13 19:31:07.405,0,0,0
2024-03-13 19:31:07.410,0,0,0
2024-03-13 19:31:07.414,0,0,0
2024-03-13 19:31:07.417,0,0,0
2024-03-13 19:31:07.421,0,0,0
2024-03-13 19:31:07.424,0,0,0
2024-03-13 19:31:07.426,0,0,0
2024-03-13 19:31:07.430,0,0,0
2024-03-13 19:31:07.434,0,0,0
2024-03-13 19:31:07.436,0,0,0
2024-03-13 19:31:07.440,0,0,0
2024-03-13 19:31:07.443,0,0,0
2024-03-13 19:31:07.446,0,0,0
2024-03-13 19:31:07.450,0,0,0
2024-03-13 19:31:07.452,0,0,0
2024-03-13 19:31:07.456,0,0,0
2024-03-13 19:31:07.460,0,0,0
2024-03-13 19:31:07.462,0,0,0
2024-03-13 19:31:07.465,0,0,0
2024-03-13 19:31:07.468,0,0,0
2024-03-13 19:31:07.471,0,0,0
2024-03-13 19:31:07.474,0,0,0
2024-03-13 19:31:07.479,0,0,0
2024-03-13 19:31:07.482,0,0,0
2024-03-13 19:31:07.485,0,0,0
2024-03-13 19:31:07.488,0,0,0
2024-03-13 19:31:07.492,0,0,0
2024-03-13 19:31:07.495,0,0,0
2024-03-13 19:31:07.498,0,0,0
2024-03-13 19:31:07.500,0,0,0
2024-03-13 19:31:07.503,0,0,0
2024-03-13 19:31:07.506,0,0,0
2024-03-13 19:31:07.508,0,0,0
2024-03-13 19:31:07.512,0,0,0
2024-03-13 19:31:07.515,0,0,0
2024-03-13 19:31:07.518,0,0,0
2024-03-13 19:31:07.521,0,0,0
2024-03-13 19:31:07.523,0,0,0
2024-03-13 19:31:07.527,0,0,0
2024-03-13 19:31:07.530,0,0,0
2024-03-13 19:31:07.532,0,0,0
2024-03-13 19:31:07.535,0,0,0
2024-03-13 19:31:07.538,0,0,0
2024-03-13 19:31:07.541,0,0,0
2024-03-13 19:31:07.545,0,0,0
2024-03-13 19:31:07.548,0,0,0
2024-03-13 19:31:07.552,0,0,0
2024-03-13 19:31:07.555,0,0,0
2024-03-13 19:31:07.557,0,0,0
2024-03-13 19:31:07.560,0,0,0
2024-03-13 19:31:07.563,0,0,0
2024-03-13 19:31:07.565,0,0,0
2024-03-13 19:31:07.569,0,0,0
2024-03-13 19:31:07.572,0,0,0
2024-03-13 19:31:07.575,0,0,0
2024-03-13 19:31:07.578,0,0,0
2024-03-13 19:31:07.581,0,0,0
2024-03-13 19:31:07.584,0,0,0
2024-03-13 19:31:07.587,0,0,0
2024-03-13 19:31:07.590,0,0,0
2024-03-13 19:31:07.594,0,0,0
2024-03-13 19:31:07.597,0,0,0
2024-03-13 19:31:07.601,0,0,0
2024-03-13 19:31:07.605,0,0,0
2024-03-13 19:31:07.607,0,0,0
2024-03-13 19:31:07.610,0,0,0
2024-03-13 19:31:07.615,0,0,0
2024-03-13 19:31:07.618,0,0,0
2024-03-13 19:31:07.622,0,0,0
2024-03-13 19:31:07.625,0,0,0
2024-03-13 19:31:07.630,0,0,0
2024-03-13 19:31:07.633,0,0,0
2024-03-13 19:31:07.636,0,0,0
2024-03-13 19:31:07.639,0,0,0
2024-03-13 19:31:07.641,0,0,0
2024-03-13 19:31:07.644,0,0,0
2024-03-13 19:31:07.648,0,0,0
2024-03-13 19:31:07.651,0,0,0
2024-03-13 19:31:07.653,0,0,0
2024-03-13 19:31:07.655,0,0,0
2024-03-13 19:31:07.659,0,0,0
2024-03-13 19:31:07.662,0,0,0
2024-03-13 19:31:07.666,0,0,0
2024-03-13 19:31:07.669,0,0,0
2024-03-13 19:31:07.674,0,0,0
2024-03-13 19:31:07.677,0,0,0
2024-03-13 19:31:07.679,0,0,0
2024-03-13 19:31:07.682,0,0,0
2024-03-13 19:31:07.684,0,0,0
2024-03-13 19:31:07.688,0,0,0
2024-03-13 19:31:07.691,0,0,0
2024-03-13 19:31:07.694,0,0,0
2024-03-13 19:31:07.696,0,0,0
2024-03-13 19:31:07.699,0,0,0
2024-03-13 19:31:07.702,0,0,0
2024-03-13 19:31:07.705,0,0,0
2024-03-13 19:31:07.709,0,0,0
2024-03-13 19:31:07.711,0,0,0
2024-03-13 19:31:07.714,0,0,0
2024-03-13 19:31:07.717,0,0,0
2024-03-13 19:31:07.720,0,0,0
2024-03-13 19:31:07.723,0,0,0
2024-03-13 19:31:07.726,0,0,0
2024-03-13 19:31:07.729,0,0,0
2024-03-13 19:31:07.732,0,0,0
2024-03-13 19:31:07.734,0,0,0
2024-03-13 19:31:07.738,0,0,0
2024-03-13 19:31:07.741,0,0,0
2024-03-13 19:31:07.743,0,0,0
2024-03-13 19:31:07.747,0,0,0
2024-03-13 19:31:07.751,0,0,0
2024-03-13 19:31:07.753,0,0,0
2024-03-13 19:31:07.755,0,0,0
2024-03-13 19:31:07.759,0,0,0
2024-03-13 19:31:07.762,0,0,0
2024-03-13 19:31:07.765,0,0,0
2024-03-13 19:31:07.768,0,0,0
2024-03-13 19:31:07.771,0,0,0
2024-03-13 19:31:07.774,0,0,0
2024-03-13 19:31:07.776,0,0,0
2024-03-13 19:31:07.779,0,0,0
2024-03-13 19:31:07.782,0,0,0
2024-03-13 19:31:07.784,0,0,0
2024-03-13 19:31:07.787,0,0,0
2024-03-13 19:31:07.790,0,0,0
2024-03-13 19:31:07.793,0,0,0
2024-03-13 19:31:07.797,0,0,0
2024-03-13 19:31:07.799,0,0,0
2024-03-13 19:31:07.802,0,0,0
2024-03-13 19:31:07.805,0,0,0
2024-03-13 19:31:07.808,0,0,0
2024-03-13 19:31:07.811,0,0,0
2024-03-13 19:31:07.815,0,0,0
2024-03-13 19:31:07.817,0,0,0
2024-03-13 19:31:07.820,0,0,0
2024-03-13 19:31:07.822,0,0,0
2024-03-13 19:31:07.825,0,0,0
2024-03-13 19:31:07.829,0,0,0
2024-03-13 19:31:07.831,0,0,0
2024-03-13 19:31:07.835,0,0,0
2024-03-13 19:31:07.837,0,0,0
2024-03-13 19:31:07.839,0,0,0
2024-03-13 19:31:07.843,0,0,0
2024-03-13 19:31:07.846,0,0,0
2024-03-13 19:31:07.850,0,0,0
2024-03-13 19:31:07.854,0,0,0
2024-03-13 19:31:07.857,0,0,0
2024-03-13 19:31:07.859,0,0,0
2024-03-13 19:31:07.863,0,0,0
2024-03-13 19:31:07.865,0,0,0
2024-03-13 19:31:07.869,0,0,0
2024-03-13 19:31:07.871,0,0,0
2024-03-13 19:31:07.875,0,0,0
2024-03-13 19:31:07.877,0,0,0
2024-03-13 19:31:07.881,0,0,0
2024-03-13 19:31:07.883,0,0,0
2024-03-13 19:31:07.886,0,0,0
2024-03-13 19:31:07.890,0,0,0
2024-03-13 19:31:07.892,0,0,0
2024-03-13 19:31:07.895,0,0,0
2024-03-13 19:31:07.897,0,0,0
2024-03-13 19:31:07.901,0,0,0
2024-03-13 19:31:07.904,0,0,0
2024-03-13 19:31:07.906,0,0,0
2024-03-13 19:31:07.909,0,0,0
2024-03-13 19:31:07.911,0,0,0
2024-03-13 19:31:07.915,0,0,0
2024-03-13 19:31:07.918,0,0,0
2024-03-13 19:31:07.920,0,0,0
2024-03-13 19:31:07.923,0,0,0
2024-03-13 19:31:07.926,0,0,0
2024-03-13 19:31:07.929,0,0,0
2024-03-13 19:31:07.933,0,0,0
2024-03-13 19:31:07.937,0,0,0
2024-03-13 19:31:07.940,0,0,0
2024-03-13 19:31:07.943,0,0,0
2024-03-13 19:31:07.946,0,0,0
2024-03-13 19:31:07.950,0,0,0
2024-03-13 19:31:07.952,0,0,0
2024-03-13 19:31:07.954,0,0,0
2024-03-13 19:31:07.957,0,0,0
2024-03-13 19:31:07.961,0,0,0
2024-03-13 19:31:07.964,0,0,0
2024-03-13 19:31:07.967,0,0,0
2024-03-13 19:31:07.970,0,0,0
2024-03-13 19:31:07.981,0,0,0
2024-03-13 19:31:07.985,0,0,0
2024-03-13 19:31:07.988,0,0,0
2024-03-13 19:31:07.992,0,0,0
2024-03-13 19:31:07.995,0,0,0
2024-03-13 19:31:07.998,0,0,0
2024-03-13 19:31:08.0,0,0,0
2024-03-13 19:31:08.4,0,0,0
2024-03-13 19:31:08.8,0,0,0
2024-03-13 19:31:08.12,0,0,0
2024-03-13 19:31:08.14,0,0,0
2024-03-13 19:31:08.18,0,0,0
2024-03-13 19:31:08.20,0,0,0
2024-03-13 19:31:08.23,0,0,0
2024-03-13 19:31:08.26,0,0,0
2024-03-13 19:31:08.28,0,0,0
2024-03-13 19:31:08.32,0,0,0
2024-03-13 19:31:08.34,0,0,0
2024-03-13 19:31:08.38,0,0,0
2024-03-13 19:31:08.40,0,0,0
2024-03-13 19:31:08.44,0,0,0
2024-03-13 19:31:08.46,0,0,0
2024-03-13 19:31:08.49,0,0,0
2024-03-13 19:31:08.52,0,0,0
2024-03-13 19:31:08.55,0,0,0
2024-03-13 19:31:08.58,0,0,0
2024-03-13 19:31:08.60,0,0,0
2024-03-13 19:31:08.63,0,0,0
2024-03-13 19:31:08.66,0,0,0
2024-03-13 19:31:08.70,0,0,0
2024-03-13 19:31:08.72,0,0,0
2024-03-13 19:31:08.75,0,0,0
2024-03-13 19:31:08.77,0,0,0
2024-03-13 19:31:08.81,0,0,0
2024-03-13 19:31:08.84,0,0,0
2024-03-13 19:31:08.88,0,0,0
2024-03-13 19:31:08.90,0,0,0
2024-03-13 19:31:08.94,0,0,0
2024-03-13 19:31:08.97,0,0,0
2024-03-13 19:31:08.100,0,0,0
2024-03-13 19:31:08.103,0,0,0
2024-03-13 19:31:08.106,0,0,0
2024-03-13 19:31:08.110,0,0,0
2024-03-13 19:31:08.113,0,0,0
2024-03-13 19:31:08.116,0,0,0
2024-03-13 19:31:08.118,0,0,0
2024-03-13 19:31:08.122,0,0,0
2024-03-13 19:31:08.124,0,0,0
2024-03-13 19:31:08.126,0,0,0
2024-03-13 19:31:08.131,0,0,0
2024-03-13 19:31:08.134,0,0,0
2024-03-13 19:31:08.137,0,0,0
2024-03-13 19:31:08.139,0,0,0
2024-03-13 19:31:08.143,0,0,0
2024-03-13 19:31:08.146,0,0,0
2024-03-13 19:31:08.151,0,0,0
2024-03-13 19:31:08.155,0,0,0
2024-03-13 19:31:08.159,0,0,0
2024-03-13 19:31:08.163,0,0,0
2024-03-13 19:31:08.167,0,0,0
2024-03-13 19:31:08.170,0,0,0
2024-03-13 19:31:08.175,0,0,0
2024-03-13 19:31:08.178,0,0,0
2024-03-13 19:31:08.181,0,0,0
2024-03-13 19:31:08.184,0,0,0
2024-03-13 19:31:08.187,0,0,0
2024-03-13 19:31:08.191,0,0,0
2024-03-13 19:31:08.194,0,0,0
2024-03-13 19:31:08.197,0,0,0
2024-03-13 19:31:08.201,0,0,0
2024-03-13 19:31:08.204,0,0,0
2024-03-13 19:31:08.207,0,0,0
2024-03-13 19:31:08.209,0,0,0
2024-03-13 19:31:08.213,0,0,0
2024-03-13 19:31:08.216,0,0,0
2024-03-13 19:31:08.218,0,0,0
2024-03-13 19:31:08.222,0,0,0
2024-03-13 19:31:08.225,0,0,0
2024-03-13 19:31:08.228,0,0,0
2024-03-13 19:31:08.231,0,0,0
2024-03-13 19:31:08.235,0,0,0
2024-03-13 19:31:08.239,0,0,0
2024-03-13 19:31:08.242,0,0,0
2024-03-13 19:31:08.244,0,0,0
2024-03-13 19:31:08.247,0,0,0
2024-03-13 19:31:08.251,0,0,0
2024-03-13 19:31:08.253,0,0,0
2024-03-13 19:31:08.257,0,0,0
2024-03-13 19:31:08.259,0,0,0
2024-03-13 19:31:08.261,0,0,0
2024-03-13 19:31:08.265,0,0,0
2024-03-13 19:31:08.267,0,0,0
2024-03-13 19:31:08.271,0,0,0
2024-03-13 19:31:08.274,0,0,0
2024-03-13 19:31:08.277,0,0,0
2024-03-13 19:31:08.280,0,0,0
2024-03-13 19:31:08.283,0,0,0
2024-03-13 19:31:08.287,0,0,0
2024-03-13 19:31:08.290,0,0,0
2024-03-13 19:31:08.292,0,0,0
2024-03-13 19:31:08.295,0,0,0
2024-03-13 19:31:08.298,0,0,0
2024-03-13 19:31:08.300,0,0,0
2024-03-13 19:31:08.304,0,0,0
2024-03-13 19:31:08.308,0,0,0
2024-03-13 19:31:08.311,0,0,0
2024-03-13 19:31:08.313,0,0,0
2024-03-13 19:31:08.316,0,0,0
2024-03-13 19:31:08.319,0,0,0
2024-03-13 19:31:08.323,0,0,0
2024-03-13 19:31:08.326,0,0,0
2024-03-13 19:31:08.328,0,0,0
2024-03-13 19:31:08.331,0,0,0
2024-03-13 19:31:08.334,0,0,0
2024-03-13 19:31:08.336,0,0,0
2024-03-13 19:31:08.339,0,0,0
2024-03-13 19:31:08.342,0,0,0
2024-03-13 19:31:08.344,0,0,0
2024-03-13 19:31:08.348,0,0,0
2024-03-13 19:31:08.352,0,0,0
2024-03-13 19:31:08.355,0,0,0
2024-03-13 19:31:08.357,0,0,0
2024-03-13 19:31:08.360,0,0,0
2024-03-13 19:31:08.362,0,0,0
2024-03-13 19:31:08.366,0,0,0
2024-03-13 19:31:08.369,0,0,0
2024-03-13 19:31:08.372,0,0,0
2024-03-13 19:31:08.375,0,0,0
2024-03-13 19:31:08.379,0,0,0
2024-03-13 19:31:08.381,0,0,0
2024-03-13 19:31:08.384,0,0,0
2024-03-13 19:31:08.386,0,0,0
2024-03-13 19:31:08.390,0,0,0
2024-03-13 19:31:08.392,0,0,0
2024-03-13 19:31:08.396,0,0,0
2024-03-13 19:31:08.398,0,0,0
2024-03-13 19:31:08.402,0,0,0
2024-03-13 19:31:08.404,0,0,0
2024-03-13 19:31:08.408,0,0,0
2024-03-13 19:31:08.414,0,0,0
2024-03-13 19:31:08.419,0,0,0
2024-03-13 19:31:08.424,0,0,0
2024-03-13 19:31:08.430,0,0,0
2024-03-13 19:31:08.436,0,0,0
2024-03-13 19:31:08.441,0,0,0
2024-03-13 19:31:08.448,0,0,0
